Hora,DiaDaSemana,Temperatura,Chuva,EventoNaRegiao,EhFeriado,Ocupacao
22,4,25,0,0,0,46
23,4,30,0,0,0,40
0,5,12,1,0,0,26
1,5,25,0,0,0,14
2,5,15,0,0,0,11
3,5,27,0,0,0,15
4,5,15,0,0,0,7
5,5,15,0,0,0,8
6,5,18,0,0,0,35
7,5,25,0,0,0,31
8,5,28,0,0,0,95
9,5,20,0,0,0,89
10,5,21,0,0,0,95
11,5,25,0,0,0,84
12,5,25,0,0,0,80
13,5,23,0,0,0,70
14,5,17,0,0,0,91
15,5,24,0,0,0,92
16,5,24,0,0,0,84
17,5,26,0,0,0,91
18,5,17,0,0,0,38
19,5,16,0,1,0,99
20,5,14,1,0,0,63
21,5,17,0,0,0,50
22,5,29,0,0,0,49
23,5,26,0,0,0,34
0,6,21,0,0,0,7
1,6,20,0,0,0,7
2,6,21,0,0,0,15
3,6,28,0,0,0,13
4,6,29,0,0,0,6
5,6,28,0,0,0,7
6,6,18,0,0,0,21
7,6,15,0,0,0,39
8,6,27,1,0,0,91
9,6,17,1,0,0,86
10,6,15,0,0,0,80
11,6,18,0,0,0,75
12,6,20,0,0,0,80
13,6,19,1,0,0,97
14,6,13,1,0,0,89
15,6,25,0,0,0,70
16,6,20,0,0,0,92
17,6,17,0,0,0,77
18,6,26,0,0,0,31
19,6,19,0,0,0,35
20,6,16,0,0,0,38
21,6,23,0,1,0,96
22,6,26,0,0,0,50
23,6,24,0,1,0,95
0,0,15,0,0,0,13
1,0,15,0,0,0,14
2,0,26,0,0,0,14
3,0,30,0,0,0,5
4,0,25,1,0,0,34
5,0,22,0,0,0,12
6,0,25,0,0,0,35
7,0,12,1,0,0,48
8,0,28,0,0,0,87
9,0,18,0,0,0,74
10,0,18,0,0,0,93
11,0,30,0,0,0,87
12,0,25,1,0,0,100
13,0,18,0,0,0,75
14,0,28,0,0,0,79
15,0,22,0,0,0,88
16,0,17,0,0,0,93
17,0,20,0,0,0,75
18,0,26,0,0,0,38
19,0,18,0,0,0,33
20,0,16,0,0,0,32
21,0,25,0,0,0,37
22,0,18,1,0,0,50
23,0,18,0,0,0,50
0,1,27,0,0,0,14
1,1,24,0,0,0,15
2,1,22,0,0,0,5
3,1,17,0,0,0,15
4,1,18,0,0,0,11
5,1,19,0,0,0,9
6,1,18,0,0,0,27
7,1,12,1,0,0,36
8,1,27,0,0,0,83
9,1,23,0,0,0,73
10,1,25,0,0,0,82
11,1,18,0,0,0,73
12,1,18,1,0,0,100
13,1,24,0,0,0,80
14,1,30,0,0,0,87
15,1,20,0,0,0,94
16,1,15,0,0,0,81
17,1,15,1,0,0,100
18,1,23,0,0,0,60
19,1,29,0,0,0,37
20,1,16,0,0,0,53
21,1,30,0,0,0,39
22,1,23,0,0,0,48
23,1,28,0,0,0,46
0,2,30,0,0,0,11
1,2,19,0,0,0,14
2,2,23,0,0,0,15
3,2,24,0,0,0,14
4,2,19,1,0,0,15
5,2,19,0,0,0,10
6,2,18,0,0,0,34
7,2,20,0,0,0,29
8,2,19,0,0,0,75
9,2,20,1,0,0,80
10,2,28,0,0,0,77
11,2,15,0,0,0,87
12,2,29,0,0,0,88
13,2,18,0,0,0,85
14,2,29,0,0,0,74
15,2,29,0,0,0,74
16,2,20,1,0,0,100
17,2,25,0,0,0,74
18,2,25,0,0,0,56
19,2,20,0,0,0,55
20,2,12,1,0,0,73
21,2,19,0,0,0,47
22,2,19,0,0,0,53
23,2,30,0,0,0,56
0,3,26,0,0,0,7
1,3,18,1,0,0,17
2,3,21,0,0,0,13
3,3,25,0,0,0,14
4,3,22,0,0,0,9
5,3,21,0,0,0,5
6,3,23,0,0,0,28
7,3,19,1,0,0,50
8,3,29,0,0,0,78
9,3,21,0,0,0,86
10,3,25,0,0,0,76
11,3,27,0,0,0,80
12,3,19,0,0,0,81
13,3,25,0,0,0,71
14,3,20,0,0,0,83
15,3,27,0,0,0,82
16,3,20,0,0,0,87
17,3,17,1,0,0,100
18,3,15,0,0,0,30
19,3,29,0,0,0,54
20,3,18,1,0,0,61
21,3,15,0,0,0,38
22,3,24,0,0,0,60
23,3,27,0,0,0,53
0,4,22,0,0,0,15
1,4,25,0,0,0,15
2,4,21,0,0,0,7
3,4,22,0,0,0,9
4,4,28,0,0,0,10
5,4,19,1,0,0,29
6,4,18,0,0,0,20
7,4,16,0,0,0,35
8,4,22,0,0,0,74
9,4,24,0,0,0,71
10,4,15,0,0,0,94
11,4,22,0,0,0,94
12,4,22,0,0,0,81
13,4,13,1,0,0,100
14,4,13,1,0,0,95
15,4,19,0,0,0,85
16,4,21,0,0,0,70
17,4,28,0,0,0,72
18,4,16,0,0,0,34
19,4,25,0,0,0,31
20,4,24,1,0,0,62
21,4,29,0,0,0,53
22,4,16,0,0,0,31
23,4,16,1,0,0,65
0,5,19,0,0,0,10
1,5,16,0,0,0,13
2,5,21,0,0,0,5
3,5,16,0,0,0,14
4,5,12,1,0,0,24
5,5,18,0,0,0,10
6,5,23,0,0,0,36
7,5,28,0,0,0,28
8,5,23,0,0,0,88
9,5,25,0,0,0,80
10,5,28,0,0,0,79
11,5,21,0,0,0,86
12,5,29,0,0,0,75
13,5,27,1,0,0,94
14,5,21,0,0,0,74
15,5,18,0,0,0,72
16,5,23,0,0,0,72
17,5,13,1,0,0,100
18,5,17,0,0,0,56
19,5,29,0,0,0,55
20,5,17,1,1,0,96
21,5,19,0,0,0,60
22,5,27,0,0,0,36
23,5,16,0,1,0,97
0,6,17,0,0,0,9
1,6,20,0,0,0,10
2,6,29,0,0,0,13
3,6,28,0,0,0,15
4,6,28,0,0,0,9
5,6,24,0,0,0,15
6,6,18,0,0,0,27
7,6,22,0,0,0,30
8,6,19,0,0,0,91
9,6,21,0,0,0,78
10,6,24,0,0,0,95
11,6,30,0,0,0,72
12,6,17,0,0,0,93
13,6,18,0,0,0,71
14,6,19,1,0,0,88
15,6,24,0,0,0,74
16,6,27,0,0,0,91
17,6,21,0,0,0,82
18,6,16,0,0,0,31
19,6,17,0,0,0,46
20,6,19,1,0,0,56
21,6,28,0,0,0,52
22,6,18,1,1,0,96
23,6,20,0,0,0,57
0,0,27,0,0,0,11
1,0,22,0,0,0,13
2,0,25,1,0,0,23
3,0,17,0,0,0,8
4,0,19,0,0,0,12
5,0,20,0,0,0,8
6,0,27,1,0,0,42
7,0,15,0,0,0,20
8,0,21,0,0,0,82
9,0,20,0,0,0,78
10,0,24,0,0,0,92
11,0,17,0,0,0,75
12,0,21,0,0,0,72
13,0,23,1,0,0,100
14,0,26,0,0,0,80
15,0,26,0,0,0,82
16,0,21,0,0,0,95
17,0,27,1,0,0,100
18,0,19,0,0,0,44
19,0,21,0,0,0,55
20,0,28,0,0,0,34
21,0,22,0,0,0,46
22,0,30,0,0,0,45
23,0,20,0,0,0,41
0,1,25,0,0,0,9
1,1,29,0,0,0,8
2,1,24,0,0,0,11
3,1,22,0,0,0,11
4,1,18,0,0,0,8
5,1,27,0,0,0,11
6,1,20,0,0,0,22
7,1,13,1,0,0,55
8,1,15,0,0,0,86
9,1,25,0,0,0,84
10,1,15,0,0,0,72
11,1,18,0,0,0,80
12,1,15,0,0,0,81
13,1,22,1,0,0,100
14,1,26,0,0,0,86
15,1,25,1,0,0,86
16,1,25,0,0,0,70
17,1,20,0,0,0,77
18,1,17,0,0,0,49
19,1,24,0,0,0,42
20,1,15,1,0,0,61
21,1,27,0,0,0,47
22,1,18,0,0,0,46
23,1,19,0,0,0,48
0,2,13,1,0,0,20
1,2,16,0,0,0,10
2,2,28,0,0,0,15
3,2,20,1,0,0,32
4,2,16,0,0,0,5
5,2,21,0,0,0,7
6,2,23,0,0,0,38
7,2,26,0,0,0,35
8,2,29,0,0,0,93
9,2,29,0,0,0,72
10,2,26,0,0,0,76
11,2,19,0,0,0,82
12,2,17,1,0,0,89
13,2,18,0,0,0,78
14,2,23,0,0,0,92
15,2,23,0,0,0,73
16,2,16,0,0,0,71
17,2,17,1,0,0,100
18,2,24,1,0,0,69
19,2,21,0,0,0,38
20,2,17,0,0,0,31
21,2,17,0,0,0,49
22,2,15,0,0,0,47
23,2,24,0,0,0,40
0,3,27,1,0,0,27
1,3,21,0,0,0,14
2,3,18,0,0,0,13
3,3,21,0,0,0,15
4,3,16,0,0,0,10
5,3,22,0,0,0,12
6,3,20,0,0,0,37
7,3,23,0,0,0,38
8,3,28,0,0,0,89
9,3,23,0,0,0,80
10,3,26,0,0,0,72
11,3,27,0,0,0,91
12,3,23,0,0,0,71
13,3,12,1,0,0,94
14,3,18,0,0,0,78
15,3,30,0,0,0,78
16,3,27,1,0,0,100
17,3,25,0,0,0,91
18,3,29,0,0,0,44
19,3,27,0,0,0,42
20,3,18,0,0,0,45
21,3,28,0,0,0,41
22,3,15,0,0,0,50
23,3,24,1,0,0,73
0,4,30,0,0,0,8
1,4,18,0,0,0,11
2,4,12,1,0,0,22
3,4,30,0,0,0,5
4,4,23,0,0,0,7
5,4,25,0,0,0,13
6,4,19,0,0,0,39
7,4,23,1,0,0,44
8,4,27,0,0,0,85
9,4,12,1,0,0,84
10,4,21,0,0,0,71
11,4,28,0,0,0,70
12,4,26,0,0,0,80
13,4,28,0,0,0,85
14,4,26,0,0,0,90
15,4,25,0,0,0,91
16,4,21,0,0,0,90
17,4,17,0,0,0,75
18,4,27,0,0,0,37
19,4,30,0,0,0,41
20,4,28,0,0,0,51
21,4,18,0,0,0,38
22,4,18,0,0,0,49
23,4,26,0,0,0,42
0,5,20,0,0,0,12
1,5,17,0,0,0,15
2,5,22,0,0,0,15
3,5,19,0,0,0,9
4,5,28,0,0,0,13
5,5,17,0,0,0,15
6,5,15,0,0,0,38
7,5,27,1,0,0,49
8,5,17,0,0,0,72
9,5,20,0,0,0,92
10,5,26,0,0,0,82
11,5,15,0,0,0,79
12,5,28,0,0,0,81
13,5,21,0,0,0,70
14,5,12,1,0,0,99
15,5,12,1,0,0,96
16,5,22,1,0,0,96
17,5,16,0,0,0,84
18,5,27,0,0,0,40
19,5,22,0,0,0,37
20,5,23,0,0,0,39
21,5,30,0,0,0,31
22,5,13,1,0,0,72
23,5,21,0,0,0,39
0,6,26,1,0,0,28
1,6,20,0,0,0,7
2,6,22,0,0,0,10
3,6,30,0,0,0,9
4,6,16,0,0,0,12
5,6,23,0,0,0,9
6,6,17,1,0,0,52
7,6,16,1,0,0,52
8,6,21,0,0,0,71
9,6,27,0,0,0,91
10,6,29,0,0,0,80
11,6,17,0,0,0,92
12,6,22,1,0,0,98
13,6,21,0,0,0,84
14,6,25,0,0,0,88
15,6,15,1,0,0,100
16,6,30,0,0,0,94
17,6,16,0,0,0,74
18,6,26,0,0,0,40
19,6,22,0,1,0,99
20,6,19,0,0,0,43
21,6,20,0,0,0,38
22,6,17,0,1,0,98
23,6,23,0,0,0,49
0,0,30,0,0,0,14
1,0,16,0,0,0,9
2,0,17,0,0,0,14
3,0,19,0,0,0,9
4,0,27,1,0,0,25
5,0,23,0,0,0,11
6,0,27,0,0,0,26
7,0,21,0,0,0,25
8,0,18,0,0,0,88
9,0,19,0,0,0,85
10,0,25,0,0,0,82
11,0,19,0,0,0,79
12,0,16,0,0,0,89
13,0,19,0,0,0,76
14,0,28,0,0,0,95
15,0,27,0,0,0,79
16,0,25,0,0,0,85
17,0,16,0,0,0,80
18,0,26,1,0,0,65
19,0,19,0,0,0,46
20,0,17,0,0,0,49
21,0,28,0,0,0,48
22,0,15,0,0,0,58
23,0,22,0,0,0,55
0,1,18,0,0,0,8
1,1,27,0,0,0,7
2,1,14,1,0,0,24
3,1,28,0,0,0,14
4,1,17,0,0,0,15
5,1,16,1,0,0,30
6,1,15,0,0,0,35
7,1,21,0,0,0,25
8,1,15,0,0,0,76
9,1,24,0,0,0,95
10,1,19,0,0,0,94
11,1,18,1,0,0,93
12,1,17,0,0,0,75
13,1,20,0,0,0,91
14,1,21,1,0,0,100
15,1,16,1,0,0,92
16,1,23,0,0,0,77
17,1,15,0,0,0,71
18,1,28,0,0,0,43
19,1,30,0,0,0,39
20,1,18,0,0,0,52
21,1,24,0,0,0,33
22,1,29,0,0,0,57
23,1,21,0,0,0,44
0,2,22,0,0,0,11
1,2,13,1,0,0,18
2,2,23,0,0,0,9
3,2,24,0,0,0,8
4,2,15,0,0,0,11
5,2,23,0,0,0,5
6,2,26,1,0,0,35
7,2,17,0,0,0,22
8,2,29,0,0,0,94
9,2,19,0,0,0,91
10,2,21,0,0,0,80
11,2,21,0,0,0,87
12,2,28,0,0,0,92
13,2,28,0,0,0,71
14,2,24,0,0,0,88
15,2,17,1,0,0,98
16,2,28,0,0,0,92
17,2,17,0,0,0,94
18,2,29,0,0,0,41
19,2,28,0,0,0,37
20,2,26,0,0,0,46
21,2,30,0,0,0,49
22,2,16,0,0,0,54
23,2,19,1,0,0,46
0,3,30,0,0,0,8
1,3,18,1,0,0,27
2,3,23,0,0,0,14
3,3,27,0,0,0,8
4,3,23,0,0,0,7
5,3,25,0,0,0,6
6,3,15,0,0,0,32
7,3,19,0,0,0,31
8,3,18,0,0,0,71
9,3,25,0,0,0,83
10,3,23,0,0,0,80
11,3,27,0,0,0,90
12,3,30,0,0,0,81
13,3,28,0,0,0,95
14,3,18,0,0,0,74
15,3,30,0,0,0,92
16,3,22,0,0,0,93
17,3,29,0,0,0,73
18,3,22,0,0,0,33
19,3,18,0,0,0,42
20,3,19,0,0,0,49
21,3,27,1,0,0,60
22,3,23,0,0,0,42
23,3,16,0,0,0,49
0,4,15,0,0,0,13
1,4,20,1,0,0,22
2,4,29,0,0,0,13
3,4,15,0,0,0,5
4,4,29,0,0,0,6
5,4,20,1,0,0,24
6,4,15,1,0,0,43
7,4,20,1,0,0,53
8,4,20,1,0,0,93
9,4,19,0,0,0,75
10,4,28,0,0,0,87
11,4,26,0,0,0,76
12,4,28,0,0,0,85
13,4,28,0,0,0,82
14,4,19,0,0,0,76
15,4,19,1,0,0,100
16,4,20,0,0,0,78
17,4,16,1,0,0,99
18,4,27,0,0,0,60
19,4,28,0,0,0,35
20,4,26,0,0,0,55
21,4,16,0,0,0,39
22,4,21,0,0,0,56
23,4,25,0,0,0,38
0,5,30,0,0,0,6
1,5,20,0,0,0,11
2,5,15,0,0,0,5
3,5,19,1,0,0,25
4,5,16,1,0,0,17
5,5,26,0,0,0,12
6,5,21,0,0,0,40
7,5,23,0,0,0,27
8,5,13,1,0,0,94
9,5,28,0,0,0,70
10,5,30,0,0,0,84
11,5,19,0,0,0,93
12,5,19,0,0,0,78
13,5,19,0,0,0,76
14,5,23,0,0,0,88
15,5,26,0,0,0,79
16,5,23,0,0,0,72
17,5,20,0,0,0,93
18,5,16,0,0,0,45
19,5,20,0,0,0,34
20,5,20,0,1,0,98
21,5,17,0,0,0,34
22,5,21,0,1,0,98
23,5,26,0,0,0,37
0,6,19,0,0,0,5
1,6,13,1,0,0,23
2,6,30,0,0,0,15
3,6,26,0,0,0,15
4,6,25,0,0,0,7
5,6,25,0,0,0,11
6,6,16,0,0,0,21
7,6,19,0,0,0,20
8,6,23,1,0,0,100
9,6,25,0,0,0,84
10,6,20,0,0,0,81
11,6,19,0,0,0,88
12,6,18,0,0,0,94
13,6,18,0,0,0,89
14,6,30,0,0,0,70
15,6,25,0,0,0,80
16,6,17,0,0,0,80
17,6,20,0,0,0,72
18,6,22,0,0,0,50
19,6,18,0,0,0,40
20,6,18,0,0,0,55
21,6,26,0,1,0,99
22,6,20,0,0,0,53
23,6,22,0,0,0,57
0,0,29,0,0,0,5
1,0,19,1,0,0,16
2,0,23,0,0,0,14
3,0,25,0,0,0,12
4,0,22,1,0,0,21
5,0,21,0,0,0,7
6,0,19,0,0,0,31
7,0,19,0,0,0,25
8,0,17,0,0,0,88
9,0,14,1,0,0,99
10,0,22,0,0,0,83
11,0,25,0,0,0,89
12,0,23,0,0,0,92
13,0,18,1,0,0,86
14,0,28,0,0,0,86
15,0,16,0,0,0,74
16,0,30,0,0,0,88
17,0,17,0,0,0,75
18,0,13,1,0,0,57
19,0,23,1,0,0,67
20,0,27,0,0,0,35
21,0,19,0,0,0,56
22,0,17,1,0,0,66
23,0,25,1,0,0,44
0,1,22,0,0,0,7
1,1,22,0,0,0,8
2,1,21,0,0,0,9
3,1,28,0,0,0,10
4,1,23,0,0,0,8
5,1,20,0,0,0,12
6,1,23,0,0,0,38
7,1,15,0,0,0,30
8,1,28,0,0,0,88
9,1,12,1,0,0,92
10,1,18,1,0,0,100
11,1,17,0,0,0,93
12,1,27,0,0,0,93
13,1,29,0,0,0,80
14,1,18,0,0,0,94
15,1,16,0,0,0,83
16,1,19,0,0,0,81
17,1,26,1,0,0,100
18,1,29,0,0,0,57
19,1,23,0,0,0,41
20,1,27,0,0,0,41
21,1,14,1,0,0,45
22,1,24,0,0,0,32
23,1,30,0,0,0,35
0,2,21,0,0,0,9
1,2,28,0,0,0,12
2,2,30,0,0,0,13
3,2,25,0,0,0,15
4,2,22,0,0,0,9
5,2,19,0,0,0,14
6,2,15,0,0,0,28
7,2,28,0,0,0,21
8,2,21,0,0,0,79
9,2,16,1,0,0,90
10,2,26,0,0,0,89
11,2,18,0,0,0,74
12,2,22,1,0,0,86
13,2,25,0,0,0,94
14,2,23,1,0,0,89
15,2,21,0,0,0,90
16,2,28,0,0,0,90
17,2,17,0,0,0,78
18,2,19,0,0,0,59
19,2,25,0,0,0,47
20,2,27,1,0,0,46
21,2,21,1,0,0,45
22,2,25,0,0,0,45
23,2,23,0,0,0,53
0,3,22,0,0,0,15
1,3,27,0,0,0,10
2,3,25,0,0,0,14
3,3,27,0,0,0,5
4,3,24,0,0,0,9
5,3,22,0,0,0,8
6,3,18,1,0,0,36
7,3,26,0,0,0,23
8,3,27,0,0,0,80
9,3,21,0,0,0,75
10,3,29,0,0,0,74
11,3,18,0,0,0,88
12,3,23,0,0,0,95
13,3,23,0,0,0,85
14,3,15,0,0,0,93
15,3,19,0,0,0,74
16,3,26,0,0,0,88
17,3,30,0,0,0,89
18,3,25,0,0,0,43
19,3,20,1,0,0,58
20,3,13,1,0,0,50
21,3,30,0,0,0,41
22,3,28,0,0,0,34
23,3,27,0,0,0,42
0,4,13,1,0,0,19
1,4,24,0,0,0,5
2,4,15,0,0,0,6
3,4,30,0,0,0,7
4,4,19,0,0,0,13
5,4,27,0,0,0,12
6,4,22,0,0,0,25
7,4,15,0,0,0,34
8,4,21,0,0,0,78
9,4,26,0,0,0,82
10,4,24,0,0,0,71
11,4,27,0,0,0,82
12,4,29,0,0,0,81
13,4,29,0,0,0,70
14,4,15,0,0,0,85
15,4,19,1,0,0,100
16,4,30,0,0,0,79
17,4,16,0,0,0,84
18,4,23,1,0,0,44
19,4,21,1,0,0,47
20,4,12,1,0,0,72
21,4,28,0,0,0,60
22,4,17,1,0,0,69
23,4,23,0,0,0,49
0,5,19,0,0,0,7
1,5,16,1,0,0,22
2,5,17,0,0,0,12
3,5,21,0,0,0,6
4,5,23,0,0,0,10
5,5,19,0,0,0,12
6,5,18,0,0,0,39
7,5,29,0,0,0,37
8,5,30,0,0,0,92
9,5,16,0,0,0,77
10,5,27,0,0,0,78
11,5,26,0,0,0,76
12,5,18,1,0,0,100
13,5,16,0,0,0,73
14,5,25,1,0,0,84
15,5,16,0,0,0,79
16,5,28,0,0,0,80
17,5,24,0,0,0,79
18,5,26,0,0,0,36
19,5,26,0,0,0,39
20,5,29,0,0,0,35
21,5,28,0,0,0,44
22,5,16,0,1,0,98
23,5,20,0,0,0,40
0,6,25,0,0,0,12
1,6,15,0,0,0,10
2,6,29,0,0,0,13
3,6,30,0,0,0,6
4,6,21,1,0,0,19
5,6,23,1,0,0,31
6,6,23,0,0,0,25
7,6,24,0,0,0,22
8,6,25,0,0,0,86
9,6,28,0,0,0,92
10,6,24,0,0,0,85
11,6,30,0,0,0,86
12,6,15,0,0,0,77
13,6,26,0,0,0,95
14,6,28,0,0,0,84
15,6,21,0,0,0,72
16,6,17,0,0,0,73
17,6,18,1,0,0,84
18,6,13,1,0,0,72
19,6,16,0,1,0,95
20,6,18,0,1,0,98
21,6,16,0,1,0,96
22,6,24,0,1,0,97
23,6,20,0,0,0,46
0,0,15,1,0,0,18
1,0,24,0,0,0,8
2,0,28,0,0,0,12
3,0,23,0,0,0,14
4,0,24,0,0,0,8
5,0,23,0,0,0,13
6,0,27,0,0,0,31
7,0,30,0,0,0,36
8,0,18,1,0,0,100
9,0,29,0,0,0,71
10,0,16,0,0,0,79
11,0,15,0,0,0,84
12,0,28,0,0,0,92
13,0,26,0,0,0,92
14,0,22,1,0,0,100
15,0,16,0,0,0,77
16,0,28,0,0,0,93
17,0,30,0,0,0,79
18,0,16,0,0,0,38
19,0,15,0,0,0,33
20,0,25,0,0,0,59
21,0,29,0,0,0,33
22,0,28,0,0,0,56
23,0,16,1,0,0,63
0,1,29,0,0,0,12
1,1,23,0,0,0,15
2,1,18,0,0,0,5
3,1,13,1,0,0,33
4,1,23,0,0,0,15
5,1,24,0,0,0,12
6,1,25,0,0,0,32
7,1,15,1,0,0,41
8,1,23,0,0,0,71
9,1,18,0,0,0,82
10,1,18,0,0,0,78
11,1,25,1,0,0,100
12,1,20,0,0,0,77
13,1,22,0,0,0,90
14,1,24,0,0,0,78
15,1,17,1,0,0,95
16,1,21,1,0,0,86
17,1,20,0,0,0,79
18,1,15,0,0,0,33
19,1,23,0,0,0,32
20,1,17,1,0,0,71
21,1,26,0,0,0,39
22,1,28,0,0,0,57
23,1,15,0,0,0,46
0,2,26,1,0,0,16
1,2,14,1,0,0,27
2,2,16,0,0,0,10
3,2,27,0,0,0,6
4,2,12,1,0,0,16
5,2,28,0,0,0,15
6,2,15,1,0,0,39
7,2,19,1,0,0,51
8,2,15,0,0,0,71
9,2,25,0,0,0,78
10,2,18,0,0,0,94
11,2,22,0,0,0,70
12,2,30,0,0,0,86
13,2,15,0,0,0,70
14,2,19,0,0,0,90
15,2,20,0,0,0,95
16,2,24,0,0,0,74
17,2,14,1,0,0,100
18,2,28,0,0,0,45
19,2,19,0,0,0,51
20,2,27,0,0,0,59
21,2,26,1,0,0,75
22,2,23,0,0,0,31
23,2,26,0,0,0,40
0,3,28,0,0,0,11
1,3,29,0,0,0,11
2,3,24,0,0,0,10
3,3,15,0,0,0,9
4,3,15,0,0,0,11
5,3,23,0,0,0,15
6,3,18,1,0,0,55
7,3,18,0,0,0,36
8,3,25,1,0,0,99
9,3,26,0,0,0,90
10,3,16,1,0,0,100
11,3,18,0,0,0,78
12,3,25,0,0,0,78
13,3,28,0,0,0,83
14,3,20,0,0,0,79
15,3,24,0,0,0,76
16,3,21,0,0,0,73
17,3,24,0,0,0,77
18,3,24,0,0,0,59
19,3,26,0,0,0,35
20,3,21,1,0,0,49
21,3,19,0,0,0,43
22,3,28,0,0,0,38
23,3,19,1,0,0,53
0,4,15,0,0,0,11
1,4,15,0,0,0,12
2,4,25,0,0,0,15
3,4,19,0,0,0,5
4,4,19,1,0,0,26
5,4,22,0,0,0,8
6,4,26,0,0,0,33
7,4,16,0,0,0,24
8,4,17,0,0,0,71
9,4,22,0,0,0,92
10,4,27,0,0,0,82
11,4,19,1,0,0,87
12,4,14,1,0,0,86
13,4,23,0,0,0,93
14,4,17,0,0,0,95
15,4,21,0,0,0,70
16,4,17,0,0,0,84
17,4,24,0,0,0,90
18,4,28,0,0,0,53
19,4,20,0,0,0,58
20,4,23,0,0,0,33
21,4,27,0,0,0,59
22,4,29,0,0,0,54
23,4,27,1,0,0,48
0,5,28,0,0,0,10
1,5,21,0,0,0,10
2,5,28,0,0,0,11
3,5,16,0,0,0,7
4,5,19,0,0,0,15
5,5,23,0,0,0,12
6,5,24,1,0,0,44
7,5,19,0,0,0,20
8,5,15,0,0,0,89
9,5,27,0,0,0,76
10,5,17,0,0,0,93
11,5,17,0,0,0,71
12,5,28,0,0,0,73
13,5,19,1,0,0,100
14,5,28,0,0,0,93
15,5,15,1,0,0,86
16,5,17,0,0,0,88
17,5,30,0,0,0,85
18,5,27,0,0,0,44
19,5,23,0,1,0,95
20,5,18,0,0,0,37
21,5,17,0,0,0,32
22,5,27,0,0,0,45
23,5,24,0,1,0,99
0,6,26,0,0,0,7
1,6,17,0,0,0,10
2,6,22,0,0,0,8
3,6,22,0,0,0,10
4,6,17,0,0,0,13
5,6,24,0,0,0,6
6,6,17,1,0,0,32
7,6,21,0,0,0,32
8,6,21,0,0,0,94
9,6,20,1,0,0,86
10,6,15,0,0,0,84
11,6,24,0,0,0,72
12,6,22,0,0,0,86
13,6,26,0,0,0,79
14,6,15,1,0,0,97
15,6,18,0,0,0,70
16,6,22,0,0,0,95
17,6,18,0,0,0,95
18,6,30,0,0,0,45
19,6,30,0,0,0,44
20,6,13,1,1,0,95
21,6,17,1,0,0,63
22,6,25,1,0,0,45
23,6,30,0,0,0,31
0,0,20,0,0,0,10
1,0,24,0,0,0,8
2,0,20,0,0,0,6
3,0,12,1,0,0,25
4,0,23,0,0,0,15
5,0,30,0,0,0,9
6,0,12,1,0,0,31
7,0,22,0,0,0,29
8,0,16,0,0,0,71
9,0,25,1,0,0,100
10,0,21,0,0,0,95
11,0,29,0,0,0,93
12,0,28,0,0,0,77
13,0,20,0,0,0,89
14,0,16,0,0,0,74
15,0,26,0,0,0,80
16,0,30,0,0,0,85
17,0,30,0,0,0,75
18,0,17,0,0,0,54
19,0,22,0,0,0,52
20,0,27,1,0,0,43
21,0,16,1,0,0,58
22,0,28,0,0,0,42
23,0,30,0,0,0,32
0,1,20,0,0,0,13
1,1,16,0,0,0,5
2,1,15,0,0,0,9
3,1,21,0,0,0,8
4,1,26,0,0,0,12
5,1,27,0,0,0,7
6,1,28,0,0,0,39
7,1,15,0,0,0,40
8,1,24,0,0,0,87
9,1,21,0,0,0,75
10,1,16,0,0,0,73
11,1,19,0,0,0,91
12,1,25,0,0,0,91
13,1,23,0,0,0,93
14,1,27,1,0,0,100
15,1,30,0,0,0,79
16,1,29,0,0,0,94
17,1,20,1,0,0,100
18,1,26,0,0,0,31
19,1,27,0,0,0,59
20,1,23,0,0,0,41
21,1,23,0,0,0,44
22,1,14,1,0,0,72
23,1,25,0,0,0,40
0,2,28,0,0,0,6
1,2,25,0,0,0,15
2,2,18,0,0,0,9
3,2,24,1,0,0,26
4,2,15,0,0,0,15
5,2,29,0,0,0,12
6,2,22,0,0,0,26
7,2,17,0,0,0,40
8,2,24,0,0,0,77
9,2,18,0,0,0,71
10,2,26,0,0,0,86
11,2,14,1,0,0,96
12,2,28,0,0,0,76
13,2,21,0,0,0,79
14,2,29,0,0,0,75
15,2,18,0,0,0,72
16,2,16,0,0,0,81
17,2,26,0,0,0,91
18,2,15,0,0,0,44
19,2,19,0,0,0,45
20,2,21,1,0,0,64
21,2,30,0,0,0,60
22,2,23,1,0,0,49
23,2,23,1,0,0,73
0,3,15,0,0,0,8
1,3,28,0,0,0,13
2,3,15,1,0,0,16
3,3,17,0,0,0,6
4,3,12,1,0,0,28
5,3,22,0,0,0,8
6,3,25,0,0,0,31
7,3,15,0,0,0,28
8,3,23,0,0,0,86
9,3,25,0,0,0,89
10,3,19,0,0,0,82
11,3,27,0,0,0,73
12,3,24,0,0,0,86
13,3,27,0,0,0,88
14,3,30,0,0,0,76
15,3,16,0,0,0,75
16,3,23,0,0,0,74
17,3,24,0,0,0,87
18,3,29,0,0,0,43
19,3,16,0,0,0,36
20,3,26,0,0,0,32
21,3,24,0,0,0,35
22,3,21,0,0,0,49
23,3,15,0,0,0,36
0,4,15,0,0,1,9
1,4,23,0,0,1,11
2,4,20,0,0,1,15
3,4,15,0,0,1,11
4,4,26,0,0,1,9
5,4,15,0,0,1,9
6,4,30,0,0,1,31
7,4,30,0,0,1,40
8,4,26,1,0,1,87
9,4,21,0,0,1,86
